,dates,finalBalance,perfVSUSD,holdPercentage,vsHoldPercentage,bestTrade,worstTrade,drawDown,taxes,totalTrades,totalGoodTrades,totalBadTrades,winRateRatio,tradesPerformance,averagePercentagePositivTrades,averagePercentageNegativTrades,startingBalance,cci,pvo,willr,kama,ao,sp,psar,atr,adx,aroon,keltner,boll,stochrsi,macd,kst,vol,trix,emad,ema,hichi
1829,[2022-05-01 00:00:00] -> [2022-06-30 10:00:00],744.75,-25.51,-49.4,47.21,25.87,-6.48,34.98,24.92,104.0,29.0,75.0,27.88,-0.21,3.19,-1.52,1000,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0
679,[2022-05-01 00:00:00] -> [2022-06-30 10:00:00],744.33,-25.55,-49.4,47.13,0.06,-8.63,25.55,2.4,7.0,1.0,6.0,14.29,-4.05,0.06,-4.74,1000,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0
657,[2022-05-01 00:00:00] -> [2022-06-30 10:00:00],744.14,-25.57,-49.4,47.09,0.06,-8.63,25.57,2.4,7.0,1.0,6.0,14.29,-4.06,0.06,-4.74,1000,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0
734,[2022-05-01 00:00:00] -> [2022-06-30 10:00:00],743.51,-25.63,-49.4,46.97,5.8,-8.76,37.18,20.58,85.0,38.0,47.0,44.71,-0.31,0.98,-1.35,1000,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0
118,[2022-05-01 00:00:00] -> [2022-06-30 10:00:00],743.12,-25.67,-49.4,46.89,0.36,-2.31,25.67,10.95,41.0,6.0,35.0,14.63,-0.7,0.12,-0.84,1000,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0
1529,[2022-05-01 00:00:00] -> [2022-06-30 10:00:00],742.14,-25.77,-49.4,46.7,13.72,-6.35,39.97,36.65,150.0,50.0,100.0,33.33,-0.15,2.11,-1.28,1000,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
674,[2022-05-01 00:00:00] -> [2022-06-30 10:00:00],741.19,-25.86,-49.4,46.51,12.11,-7.58,27.45,18.58,66.0,31.0,35.0,46.97,-0.41,0.8,-1.47,1000,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0
1079,[2022-05-01 00:00:00] -> [2022-06-30 10:00:00],737.72,-26.21,-49.4,45.82,18.47,-5.94,38.8,27.71,117.0,42.0,75.0,35.9,-0.2,2.03,-1.44,1000,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0
1643,[2022-05-01 00:00:00] -> [2022-06-30 10:00:00],736.84,-26.3,-49.4,45.65,10.04,-8.74,40.4,20.77,86.0,34.0,52.0,39.53,-0.31,1.07,-1.21,1000,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0
207,[2022-05-01 00:00:00] -> [2022-06-30 10:00:00],735.75,-26.41,-49.4,45.44,0.06,-8.5,26.41,2.37,7.0,1.0,6.0,14.29,-4.22,0.06,-4.93,1000,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0
72,[2022-05-01 00:00:00] -> [2022-06-30 10:00:00],735.73,-26.41,-49.4,45.43,16.45,-4.97,39.98,68.39,257.0,96.0,161.0,37.35,-0.07,1.64,-1.09,1000,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
229,[2022-05-01 00:00:00] -> [2022-06-30 10:00:00],735.63,-26.42,-49.4,45.41,0.54,-10.1,26.81,1.96,5.0,1.0,4.0,20.0,-5.81,0.54,-7.4,1000,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0
165,[2022-05-01 00:00:00] -> [2022-06-30 10:00:00],735.57,-26.43,-49.4,45.4,0.06,-8.5,26.43,2.37,7.0,1.0,6.0,14.29,-4.22,0.06,-4.94,1000,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
395,[2022-05-01 00:00:00] -> [2022-06-30 10:00:00],734.8,-26.5,-49.4,45.25,0.74,-12.12,26.5,1.78,5.0,1.0,4.0,20.0,-5.83,0.74,-7.47,1000,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0
436,[2022-05-01 00:00:00] -> [2022-06-30 10:00:00],734.8,-26.5,-49.4,45.25,0.74,-12.12,26.5,1.78,5.0,1.0,4.0,20.0,-5.83,0.74,-7.47,1000,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0
1672,[2022-05-01 00:00:00] -> [2022-06-30 10:00:00],734.19,-26.56,-49.4,45.13,22.2,-4.43,37.4,22.69,93.0,25.0,68.0,26.88,-0.26,2.87,-1.42,1000,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0
658,[2022-05-01 00:00:00] -> [2022-06-30 10:00:00],733.52,-26.63,-49.4,44.99,0.06,-9.78,26.63,2.11,6.0,1.0,5.0,16.67,-4.94,0.06,-5.94,1000,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0
1753,[2022-05-01 00:00:00] -> [2022-06-30 10:00:00],733.25,-26.66,-49.4,44.94,0.0,-13.86,26.66,1.5,4.0,0.0,4.0,0.0,-7.32,0.0,-7.32,1000,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
1580,[2022-05-01 00:00:00] -> [2022-06-30 10:00:00],733.2,-26.66,-49.4,44.93,9.69,-8.75,34.78,15.39,60.0,27.0,33.0,45.0,-0.47,0.81,-1.52,1000,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
260,[2022-05-01 00:00:00] -> [2022-06-30 10:00:00],732.57,-26.73,-49.4,44.81,16.72,-4.98,37.41,38.92,157.0,48.0,109.0,30.57,-0.15,2.19,-1.17,1000,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
1628,[2022-05-01 00:00:00] -> [2022-06-30 10:00:00],731.6,-26.82,-49.4,44.62,16.67,-5.31,39.23,28.65,117.0,38.0,79.0,32.48,-0.2,2.54,-1.53,1000,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0
1524,[2022-05-01 00:00:00] -> [2022-06-30 10:00:00],731.15,-26.87,-49.4,44.53,14.11,-5.79,36.79,35.89,146.0,45.0,101.0,30.82,-0.16,2.5,-1.35,1000,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
1609,[2022-05-01 00:00:00] -> [2022-06-30 10:00:00],730.71,-26.91,-49.4,44.44,0.0,-13.91,26.91,1.49,4.0,0.0,4.0,0.0,-7.4,0.0,-7.4,1000,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0
1608,[2022-05-01 00:00:00] -> [2022-06-30 10:00:00],730.71,-26.91,-49.4,44.44,0.0,-13.91,26.91,1.49,4.0,0.0,4.0,0.0,-7.4,0.0,-7.4,1000,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
1627,[2022-05-01 00:00:00] -> [2022-06-30 10:00:00],730.71,-26.91,-49.4,44.44,0.0,-13.91,26.91,1.49,4.0,0.0,4.0,0.0,-7.4,0.0,-7.4,1000,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0
541,[2022-05-01 00:00:00] -> [2022-06-30 10:00:00],729.41,-27.04,-49.4,44.18,20.86,-4.43,37.73,21.78,87.0,20.0,67.0,22.99,-0.29,3.45,-1.41,1000,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0
103,[2022-05-01 00:00:00] -> [2022-06-30 10:00:00],728.94,-27.09,-49.4,44.09,6.38,-4.05,27.09,14.54,56.0,10.0,46.0,17.86,-0.53,0.81,-0.82,1000,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
482,[2022-05-01 00:00:00] -> [2022-06-30 10:00:00],728.05,-27.18,-49.4,43.91,0.06,-9.59,27.18,1.99,6.0,1.0,5.0,16.67,-5.06,0.06,-6.09,1000,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0
938,[2022-05-01 00:00:00] -> [2022-06-30 10:00:00],727.14,-27.27,-49.4,43.73,9.77,-5.32,34.27,28.73,113.0,31.0,82.0,27.43,-0.23,2.7,-1.33,1000,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0
843,[2022-05-01 00:00:00] -> [2022-06-30 10:00:00],726.63,-27.32,-49.4,43.63,9.31,-14.42,35.15,3.55,11.0,7.0,4.0,63.64,-2.51,3.08,-12.3,1000,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0
1988,[2022-05-01 00:00:00] -> [2022-06-30 10:00:00],725.76,-27.41,-49.4,43.46,28.58,-6.12,45.45,18.77,84.0,23.0,61.0,27.38,-0.29,3.09,-1.57,1000,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0
1629,[2022-05-01 00:00:00] -> [2022-06-30 10:00:00],724.63,-27.52,-49.4,43.24,16.67,-5.16,40.33,26.68,110.0,33.0,77.0,30.0,-0.23,2.88,-1.56,1000,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0
948,[2022-05-01 00:00:00] -> [2022-06-30 10:00:00],724.1,-27.57,-49.4,43.13,0.0,-9.44,27.57,2.42,7.0,0.0,7.0,0.0,-4.42,0.0,-4.42,1000,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0
2141,[2022-05-01 00:00:00] -> [2022-06-30 10:00:00],723.58,-27.62,-49.4,43.03,0.0,-8.79,27.62,2.69,8.0,0.0,8.0,0.0,-3.87,0.0,-3.87,1000,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0
492,[2022-05-01 00:00:00] -> [2022-06-30 10:00:00],720.59,-27.92,-49.4,42.44,0.0,-9.52,27.92,1.98,6.0,0.0,6.0,0.0,-5.24,0.0,-5.24,1000,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0
671,[2022-05-01 00:00:00] -> [2022-06-30 10:00:00],720.29,-27.95,-49.4,42.38,12.11,-7.68,28.62,20.86,78.0,40.0,38.0,51.28,-0.38,0.58,-1.39,1000,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0
563,[2022-05-01 00:00:00] -> [2022-06-30 10:00:00],720.22,-27.96,-49.4,42.37,20.29,-4.4,48.95,25.56,116.0,32.0,84.0,27.59,-0.22,2.62,-1.3,1000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
178,[2022-05-01 00:00:00] -> [2022-06-30 10:00:00],719.11,-28.07,-49.4,42.15,11.03,-8.24,35.43,43.52,163.0,81.0,82.0,49.69,-0.17,0.65,-0.97,1000,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
1508,[2022-05-01 00:00:00] -> [2022-06-30 10:00:00],717.82,-28.2,-49.4,41.89,11.52,-7.01,37.15,37.11,152.0,49.0,103.0,32.24,-0.17,2.23,-1.31,1000,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
1054,[2022-05-01 00:00:00] -> [2022-06-30 10:00:00],716.71,-28.31,-49.4,41.67,23.02,-8.4,43.73,36.02,154.0,52.0,102.0,33.77,-0.14,2.76,-1.63,1000,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0
445,[2022-05-01 00:00:00] -> [2022-06-30 10:00:00],716.33,-28.35,-49.4,41.6,25.85,-6.07,47.49,18.32,82.0,19.0,63.0,23.17,-0.32,3.68,-1.53,1000,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0
50,[2022-05-01 00:00:00] -> [2022-06-30 10:00:00],715.37,-28.45,-49.4,41.41,17.56,-5.03,46.67,69.07,258.0,88.0,170.0,34.11,-0.08,1.87,-1.09,1000,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0
114,[2022-05-01 00:00:00] -> [2022-06-30 10:00:00],715.19,-28.46,-49.4,41.37,0.36,-2.31,28.47,14.31,55.0,10.0,45.0,18.18,-0.58,0.11,-0.74,1000,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
208,[2022-05-01 00:00:00] -> [2022-06-30 10:00:00],713.82,-28.6,-49.4,41.1,0.06,-9.59,28.6,2.35,7.0,1.0,6.0,14.29,-4.62,0.06,-5.4,1000,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0
166,[2022-05-01 00:00:00] -> [2022-06-30 10:00:00],713.64,-28.62,-49.4,41.07,0.06,-9.59,28.62,2.35,7.0,1.0,6.0,14.29,-4.62,0.06,-5.4,1000,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0
24,[2022-05-01 00:00:00] -> [2022-06-30 10:00:00],713.33,-28.65,-49.4,41.0,0.0,-13.53,28.65,1.6,4.0,0.0,4.0,0.0,-7.96,0.0,-7.96,1000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
79,[2022-05-01 00:00:00] -> [2022-06-30 10:00:00],713.33,-28.65,-49.4,41.0,0.0,-13.53,28.65,1.6,4.0,0.0,4.0,0.0,-7.96,0.0,-7.96,1000,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0
1490,[2022-05-01 00:00:00] -> [2022-06-30 10:00:00],712.77,-28.71,-49.4,40.89,11.52,-7.01,34.02,40.04,161.0,54.0,107.0,33.54,-0.16,2.04,-1.27,1000,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
630,[2022-05-01 00:00:00] -> [2022-06-30 10:00:00],712.12,-28.77,-49.4,40.77,6.65,-7.26,29.39,10.19,38.0,8.0,30.0,21.05,-0.84,2.08,-1.61,1000,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0
275,[2022-05-01 00:00:00] -> [2022-06-30 10:00:00],711.72,-28.81,-49.4,40.69,16.72,-5.14,38.57,36.45,148.0,44.0,104.0,29.73,-0.18,2.41,-1.27,1000,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0
286,[2022-05-01 00:00:00] -> [2022-06-30 10:00:00],711.68,-28.82,-49.4,40.68,16.72,-4.98,36.73,33.91,137.0,39.0,98.0,28.47,-0.2,2.4,-1.23,1000,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0
446,[2022-05-01 00:00:00] -> [2022-06-30 10:00:00],710.79,-28.9,-49.4,40.5,0.0,-8.74,28.9,2.66,8.0,0.0,8.0,0.0,-4.1,0.0,-4.1,1000,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0
2084,[2022-05-01 00:00:00] -> [2022-06-30 10:00:00],710.68,-28.91,-49.4,40.48,0.0,-9.65,28.91,2.54,8.0,0.0,8.0,0.0,-4.09,0.0,-4.09,1000,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0
432,[2022-05-01 00:00:00] -> [2022-06-30 10:00:00],709.24,-29.06,-49.4,40.2,14.19,-4.48,34.26,27.22,108.0,32.0,76.0,29.63,-0.27,2.17,-1.29,1000,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0
216,[2022-05-01 00:00:00] -> [2022-06-30 10:00:00],709.17,-29.07,-49.4,40.18,13.56,-7.97,34.51,39.75,150.0,73.0,77.0,48.67,-0.19,0.8,-1.13,1000,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0
1674,[2022-05-01 00:00:00] -> [2022-06-30 10:00:00],708.89,-29.09,-49.4,40.13,22.0,-5.03,42.03,23.17,97.0,28.0,69.0,28.87,-0.29,2.64,-1.48,1000,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0
1704,[2022-05-01 00:00:00] -> [2022-06-30 10:00:00],708.24,-29.16,-49.4,40.0,17.95,-4.4,47.98,22.56,102.0,29.0,73.0,28.43,-0.28,2.73,-1.47,1000,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
1514,[2022-05-01 00:00:00] -> [2022-06-30 10:00:00],707.66,-29.22,-49.4,39.88,21.62,-6.07,48.57,23.4,105.0,26.0,79.0,24.76,-0.26,2.93,-1.31,1000,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
592,[2022-05-01 00:00:00] -> [2022-06-30 10:00:00],707.03,-29.28,-49.4,39.76,20.59,-11.41,42.69,60.47,249.0,92.0,157.0,36.95,-0.08,1.96,-1.28,1000,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0
854,[2022-05-01 00:00:00] -> [2022-06-30 10:00:00],706.86,-29.3,-49.4,39.72,0.0,-7.96,29.3,2.67,8.0,0.0,8.0,0.0,-4.17,0.0,-4.17,1000,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0
2073,[2022-05-01 00:00:00] -> [2022-06-30 10:00:00],706.53,-29.33,-49.4,39.66,0.0,-9.35,29.33,2.93,9.0,0.0,9.0,0.0,-3.7,0.0,-3.7,1000,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
735,[2022-05-01 00:00:00] -> [2022-06-30 10:00:00],706.06,-29.38,-49.4,39.57,1.17,-8.76,29.38,10.32,39.0,14.0,25.0,35.9,-0.84,0.39,-1.54,1000,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0
1986,[2022-05-01 00:00:00] -> [2022-06-30 10:00:00],705.73,-29.41,-49.4,39.5,0.0,-8.94,29.41,2.66,8.0,0.0,8.0,0.0,-4.18,0.0,-4.18,1000,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0
1746,[2022-05-01 00:00:00] -> [2022-06-30 10:00:00],705.35,-29.45,-49.4,39.43,1.17,-8.75,29.65,11.29,44.0,18.0,26.0,40.91,-0.75,0.37,-1.53,1000,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0
1839,[2022-05-01 00:00:00] -> [2022-06-30 10:00:00],704.78,-29.51,-49.4,39.31,0.0,-9.56,29.51,2.66,8.0,0.0,8.0,0.0,-4.19,0.0,-4.19,1000,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0
2221,[2022-05-01 00:00:00] -> [2022-06-30 10:00:00],704.64,-29.52,-49.4,39.29,0.0,-8.9,29.52,2.65,8.0,0.0,8.0,0.0,-4.2,0.0,-4.2,1000,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0
2077,[2022-05-01 00:00:00] -> [2022-06-30 10:00:00],701.83,-29.8,-49.4,38.73,0.0,-10.31,29.8,2.54,8.0,0.0,8.0,0.0,-4.23,0.0,-4.23,1000,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0
1513,[2022-05-01 00:00:00] -> [2022-06-30 10:00:00],701.79,-29.8,-49.4,38.72,13.68,-6.1,40.78,47.95,197.0,65.0,132.0,32.99,-0.13,1.78,-1.07,1000,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
434,[2022-05-01 00:00:00] -> [2022-06-30 10:00:00],701.27,-29.86,-49.4,38.62,0.0,-9.26,29.86,2.53,8.0,0.0,8.0,0.0,-4.26,0.0,-4.26,1000,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0
620,[2022-05-01 00:00:00] -> [2022-06-30 10:00:00],700.04,-29.98,-49.4,38.38,11.6,-9.13,50.0,52.7,223.0,80.0,143.0,35.87,-0.11,2.08,-1.33,1000,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0
447,[2022-05-01 00:00:00] -> [2022-06-30 10:00:00],699.49,-30.04,-49.4,38.27,14.19,-4.48,33.96,25.77,103.0,29.0,74.0,28.16,-0.3,2.24,-1.29,1000,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0
2197,[2022-05-01 00:00:00] -> [2022-06-30 10:00:00],699.29,-30.06,-49.4,38.23,0.0,-9.02,30.06,2.6,8.0,0.0,8.0,0.0,-4.29,0.0,-4.29,1000,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0
163,[2022-05-01 00:00:00] -> [2022-06-30 10:00:00],696.37,-30.35,-49.4,37.65,2.42,-6.24,35.71,120.48,524.0,349.0,175.0,66.6,-0.04,0.37,-0.85,1000,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1819,[2022-05-01 00:00:00] -> [2022-06-30 10:00:00],694.48,-30.54,-49.4,37.28,9.61,-5.38,35.18,26.47,107.0,27.0,80.0,25.23,-0.28,3.01,-1.4,1000,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0
1794,[2022-05-01 00:00:00] -> [2022-06-30 10:00:00],694.3,-30.55,-49.4,37.24,0.0,-8.94,30.55,2.66,8.0,0.0,8.0,0.0,-4.38,0.0,-4.38,1000,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0
1653,[2022-05-01 00:00:00] -> [2022-06-30 10:00:00],693.57,-30.63,-49.4,37.1,0.0,-9.49,30.63,2.51,8.0,0.0,8.0,0.0,-4.39,0.0,-4.39,1000,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0
285,[2022-05-01 00:00:00] -> [2022-06-30 10:00:00],692.74,-30.71,-49.4,36.93,0.0,-8.7,30.71,2.5,8.0,0.0,8.0,0.0,-4.41,0.0,-4.41,1000,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0
2074,[2022-05-01 00:00:00] -> [2022-06-30 10:00:00],690.99,-30.88,-49.4,36.59,0.0,-8.8,30.88,2.63,8.0,0.0,8.0,0.0,-4.44,0.0,-4.44,1000,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0
1750,[2022-05-01 00:00:00] -> [2022-06-30 10:00:00],690.55,-30.93,-49.4,36.5,17.33,-6.91,48.95,19.13,85.0,22.0,63.0,25.88,-0.36,3.59,-1.74,1000,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0
2119,[2022-05-01 00:00:00] -> [2022-06-30 10:00:00],690.51,-30.93,-49.4,36.49,0.0,-8.67,30.93,2.63,8.0,0.0,8.0,0.0,-4.45,0.0,-4.45,1000,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
612,[2022-05-01 00:00:00] -> [2022-06-30 10:00:00],690.13,-30.97,-49.4,36.42,3.48,-18.29,33.28,2.17,7.0,1.0,6.0,14.29,-4.87,3.48,-6.26,1000,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0
571,[2022-05-01 00:00:00] -> [2022-06-30 10:00:00],690.13,-30.97,-49.4,36.42,3.48,-18.29,33.28,2.17,7.0,1.0,6.0,14.29,-4.87,3.48,-6.26,1000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0
9,[2022-05-01 00:00:00] -> [2022-06-30 10:00:00],689.93,-30.99,-49.4,36.38,3.48,-18.29,33.3,2.16,7.0,2.0,5.0,28.57,-4.88,1.74,-7.52,1000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
66,[2022-05-01 00:00:00] -> [2022-06-30 10:00:00],689.93,-30.99,-49.4,36.38,3.48,-18.29,33.3,2.16,7.0,2.0,5.0,28.57,-4.88,1.74,-7.52,1000,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0
2135,[2022-05-01 00:00:00] -> [2022-06-30 10:00:00],688.78,-31.11,-49.4,36.15,0.0,-8.69,31.11,2.62,8.0,0.0,8.0,0.0,-4.48,0.0,-4.48,1000,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0
534,[2022-05-01 00:00:00] -> [2022-06-30 10:00:00],688.34,-31.15,-49.4,36.06,0.0,-9.05,31.15,2.63,8.0,0.0,8.0,0.0,-4.48,0.0,-4.48,1000,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0
172,[2022-05-01 00:00:00] -> [2022-06-30 10:00:00],687.39,-31.24,-49.4,35.88,0.72,-16.38,31.24,2.21,7.0,1.0,6.0,14.29,-5.0,0.72,-5.96,1000,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0
213,[2022-05-01 00:00:00] -> [2022-06-30 10:00:00],687.39,-31.24,-49.4,35.88,0.72,-16.38,31.24,2.21,7.0,1.0,6.0,14.29,-5.0,0.72,-5.96,1000,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0
2298,[2022-05-01 00:00:00] -> [2022-06-30 10:00:00],687.02,-31.28,-49.4,35.8,0.0,-8.67,31.28,2.61,8.0,0.0,8.0,0.0,-4.51,0.0,-4.51,1000,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0
263,[2022-05-01 00:00:00] -> [2022-06-30 10:00:00],686.82,-31.3,-49.4,35.76,0.0,-9.49,31.3,2.5,8.0,0.0,8.0,0.0,-4.51,0.0,-4.51,1000,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0
2089,[2022-05-01 00:00:00] -> [2022-06-30 10:00:00],686.04,-31.38,-49.4,35.61,0.0,-9.35,31.38,2.62,8.0,0.0,8.0,0.0,-4.52,0.0,-4.52,1000,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0
949,[2022-05-01 00:00:00] -> [2022-06-30 10:00:00],685.61,-31.42,-49.4,35.53,11.95,-5.49,33.62,24.83,96.0,31.0,65.0,32.29,-0.33,2.28,-1.58,1000,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0
591,[2022-05-01 00:00:00] -> [2022-06-30 10:00:00],685.24,-31.46,-49.4,35.45,0.0,-9.56,31.46,2.24,7.0,0.0,7.0,0.0,-5.17,0.0,-5.17,1000,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0
943,[2022-05-01 00:00:00] -> [2022-06-30 10:00:00],684.76,-31.51,-49.4,35.36,9.77,-5.32,37.09,27.9,115.0,29.0,86.0,25.22,-0.28,2.74,-1.29,1000,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0
2120,[2022-05-01 00:00:00] -> [2022-06-30 10:00:00],683.45,-31.64,-49.4,35.1,0.0,-9.36,31.64,2.62,8.0,0.0,8.0,0.0,-4.57,0.0,-4.57,1000,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0
1668,[2022-05-01 00:00:00] -> [2022-06-30 10:00:00],683.44,-31.64,-49.4,35.1,25.55,-7.01,39.95,25.16,108.0,28.0,80.0,25.93,-0.28,2.96,-1.42,1000,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0
853,[2022-05-01 00:00:00] -> [2022-06-30 10:00:00],683.41,-31.64,-49.4,35.09,25.81,-6.39,46.34,17.61,81.0,21.0,60.0,25.93,-0.38,3.27,-1.66,1000,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0
1665,[2022-05-01 00:00:00] -> [2022-06-30 10:00:00],683.21,-31.66,-49.4,35.05,0.0,-8.44,31.66,2.65,8.0,0.0,8.0,0.0,-4.57,0.0,-4.57,1000,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0
