,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,dates,finalBalance,perfVSUSD,holdPercentage,vsHoldPercentage,bestTrade,worstTrade,drawDown,taxes,totalTrades,totalGoodTrades,totalBadTrades,winRateRatio,tradesPerformance,averagePercentagePositivTrades,averagePercentageNegativTrades,startingBalance,cci,pvo,willr,kama,ao,sp,psar,atr,adx,aroon,keltner,boll,stochrsi,macd,kst,vol,trix,emad,ema,hichi
682,682.0,682.0,682.0,[2022-05-01 00:00:00] -> [2022-06-30 09:45:00],619.73,-38.01,-49.43,22.59,3.74,-7.0,47.74,98.58,494.0,271.0,223.0,54.86,-0.07,0.54,-0.81,1000,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0
683,683.0,683.0,683.0,[2022-05-01 00:00:00] -> [2022-06-30 09:45:00],473.04,-52.68,-49.43,-6.43,3.59,-7.97,55.07,52.78,278.0,140.0,138.0,50.36,-0.24,0.41,-0.9,1000,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0
684,684.0,684.0,684.0,[2022-05-01 00:00:00] -> [2022-06-30 09:45:00],494.63,-50.53,-49.43,-2.16,10.49,-13.19,57.7,10.05,52.0,14.0,38.0,26.92,-1.26,1.9,-2.42,1000,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0
685,685.0,685.0,685.0,[2022-05-01 00:00:00] -> [2022-06-30 09:45:00],829.55,-17.03,-49.43,64.09,10.0,-10.49,22.42,9.19,34.0,9.0,25.0,26.47,-0.48,2.62,-1.59,1000,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0
686,686.0,686.0,686.0,[2022-05-01 00:00:00] -> [2022-06-30 09:45:00],612.73,-38.71,-49.43,21.2,13.98,-10.93,45.73,4.04,17.0,4.0,13.0,23.53,-2.66,4.12,-4.74,1000,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0
687,687.0,687.0,687.0,[2022-05-01 00:00:00] -> [2022-06-30 09:45:00],406.43,-59.35,-49.43,-19.6,5.89,-15.01,62.71,9.28,49.0,15.0,34.0,30.61,-1.7,1.81,-3.25,1000,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0
688,688.0,688.0,688.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0
689,689.0,689.0,689.0,[2022-05-01 00:00:00] -> [2022-06-30 09:45:00],528.53,-47.14,-49.43,4.55,5.07,-14.17,51.13,7.37,38.0,9.0,29.0,23.68,-1.57,2.09,-2.71,1000,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0
690,690.0,690.0,690.0,[2022-05-01 00:00:00] -> [2022-06-30 09:45:00],1031.32,3.16,-49.43,104.0,11.0,-12.0,13.34,2.67,10.0,4.0,6.0,40.0,0.48,4.88,-2.45,1000,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0
691,691.0,691.0,691.0,[2022-05-01 00:00:00] -> [2022-06-30 09:45:00],520.22,-47.97,-49.43,2.9,6.06,-24.31,48.52,5.29,23.0,3.0,20.0,13.04,-2.61,2.11,-3.31,1000,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0
692,692.0,692.0,692.0,[2022-05-01 00:00:00] -> [2022-06-30 09:45:00],282.37,-71.76,-49.43,-44.14,16.2,-7.04,75.18,103.15,773.0,267.0,506.0,34.54,-0.13,1.05,-0.75,1000,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
693,693.0,693.0,693.0,[2022-05-01 00:00:00] -> [2022-06-30 09:45:00],285.01,-71.49,-49.43,-43.62,14.7,-9.51,73.98,62.33,388.0,106.0,282.0,27.32,-0.29,1.41,-0.92,1000,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0
694,694.0,694.0,694.0,[2022-05-01 00:00:00] -> [2022-06-30 09:45:00],639.0,-36.09,-49.43,26.4,14.52,-5.67,41.7,11.92,51.0,11.0,40.0,21.57,-0.81,3.27,-1.93,1000,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0
695,695.0,695.0,695.0,[2022-05-01 00:00:00] -> [2022-06-30 09:45:00],669.34,-33.05,-49.43,32.4,20.31,-5.7,40.66,9.57,40.0,7.0,33.0,17.5,-0.89,5.49,-2.25,1000,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0
696,696.0,696.0,696.0,[2022-05-01 00:00:00] -> [2022-06-30 09:45:00],229.43,-77.05,-49.43,-54.62,10.08,-7.04,80.01,74.19,587.0,193.0,394.0,32.88,-0.22,1.16,-0.89,1000,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0
697,697.0,697.0,697.0,[2022-05-01 00:00:00] -> [2022-06-30 09:45:00],380.13,-61.98,-49.43,-24.81,12.81,-9.51,67.95,56.47,320.0,94.0,226.0,29.38,-0.26,1.62,-1.05,1000,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0
698,698.0,698.0,698.0,[2022-05-01 00:00:00] -> [2022-06-30 09:45:00],731.24,-26.86,-49.43,44.65,14.33,-5.75,36.72,10.45,43.0,11.0,32.0,25.58,-0.65,3.15,-1.96,1000,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0
699,699.0,699.0,699.0,[2022-05-01 00:00:00] -> [2022-06-30 09:45:00],470.26,-52.96,-49.43,-6.98,12.62,-15.9,56.55,3.88,18.0,6.0,12.0,33.33,-3.81,2.78,-7.11,1000,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
700,700.0,700.0,700.0,[2022-05-01 00:00:00] -> [2022-06-30 09:45:00],597.8,-40.21,-49.43,18.25,8.78,-17.2,42.06,5.18,20.0,7.0,13.0,35.0,-2.32,3.34,-5.38,1000,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0
701,701.0,701.0,701.0,[2022-05-01 00:00:00] -> [2022-06-30 09:45:00],615.5,-38.44,-49.43,21.75,3.71,-20.13,38.44,2.7,9.0,1.0,8.0,11.11,-4.98,3.71,-6.07,1000,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0
702,702.0,702.0,702.0,[2022-05-01 00:00:00] -> [2022-06-30 09:45:00],780.35,-21.95,-49.43,54.36,0.0,-8.61,21.95,1.93,5.0,0.0,5.0,0.0,-4.75,0.0,-4.75,1000,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0
703,703.0,703.0,703.0,[2022-05-01 00:00:00] -> [2022-06-30 09:45:00],292.02,-70.79,-49.43,-42.24,9.8,-7.04,74.93,83.81,600.0,201.0,399.0,33.5,-0.17,1.23,-0.88,1000,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0
704,704.0,704.0,704.0,[2022-05-01 00:00:00] -> [2022-06-30 09:45:00],388.58,-61.13,-49.43,-23.14,12.52,-9.51,63.19,60.82,329.0,91.0,238.0,27.66,-0.25,1.67,-0.98,1000,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0
705,705.0,705.0,705.0,[2022-05-01 00:00:00] -> [2022-06-30 09:45:00],706.37,-29.35,-49.43,39.73,14.39,-5.78,39.08,10.41,44.0,11.0,33.0,25.0,-0.71,3.19,-2.02,1000,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0
706,706.0,706.0,706.0,[2022-05-01 00:00:00] -> [2022-06-30 09:45:00],241.38,-75.86,-49.43,-52.25,9.8,-7.04,78.14,72.35,559.0,183.0,376.0,32.74,-0.22,1.22,-0.92,1000,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0
707,707.0,707.0,707.0,[2022-05-01 00:00:00] -> [2022-06-30 09:45:00],831.21,-16.86,-49.43,64.42,2.57,-10.82,16.86,2.16,6.0,1.0,5.0,16.67,-2.89,2.57,-3.98,1000,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0
708,708.0,708.0,708.0,[2022-05-01 00:00:00] -> [2022-06-30 09:45:00],267.67,-73.23,-49.43,-47.05,11.85,-7.04,76.35,77.52,562.0,179.0,383.0,31.85,-0.2,1.34,-0.92,1000,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0
709,709.0,709.0,709.0,[2022-05-01 00:00:00] -> [2022-06-30 09:45:00],349.27,-65.06,-49.43,-30.91,14.7,-9.51,68.39,58.45,322.0,93.0,229.0,28.88,-0.28,1.63,-1.06,1000,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0
710,710.0,710.0,710.0,[2022-05-01 00:00:00] -> [2022-06-30 09:45:00],668.1,-33.17,-49.43,32.16,14.39,-4.61,37.62,9.98,42.0,10.0,32.0,23.81,-0.88,3.32,-2.2,1000,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0
711,711.0,711.0,711.0,[2022-05-01 00:00:00] -> [2022-06-30 09:45:00],260.7,-73.92,-49.43,-48.43,10.08,-7.04,77.7,73.81,539.0,178.0,361.0,33.02,-0.21,1.28,-0.95,1000,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0
712,712.0,712.0,712.0,[2022-05-01 00:00:00] -> [2022-06-30 09:45:00],750.77,-24.91,-49.43,48.51,6.07,-10.52,29.2,2.02,7.0,2.0,5.0,28.57,-3.8,3.99,-6.92,1000,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0
713,713.0,713.0,713.0,[2022-05-01 00:00:00] -> [2022-06-30 09:45:00],227.02,-77.29,-49.43,-55.09,9.8,-7.04,79.71,68.07,536.0,166.0,370.0,30.97,-0.24,1.34,-0.95,1000,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0
714,714.0,714.0,714.0,[2022-05-01 00:00:00] -> [2022-06-30 09:45:00],431.95,-56.8,-49.43,-14.56,15.79,-7.63,70.43,110.69,696.0,275.0,421.0,39.51,-0.09,0.91,-0.74,1000,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0
715,715.0,715.0,715.0,[2022-05-01 00:00:00] -> [2022-06-30 09:45:00],519.65,-48.02,-49.43,2.79,7.82,-4.85,48.28,65.89,316.0,93.0,223.0,29.43,-0.17,1.68,-0.94,1000,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0
716,716.0,716.0,716.0,[2022-05-01 00:00:00] -> [2022-06-30 09:45:00],673.13,-32.67,-49.43,33.15,14.73,-5.41,42.02,11.31,49.0,8.0,41.0,16.33,-0.74,4.27,-1.71,1000,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0
717,717.0,717.0,717.0,[2022-05-01 00:00:00] -> [2022-06-30 09:45:00],382.24,-61.77,-49.43,-24.39,11.04,-7.39,74.47,81.78,522.0,184.0,338.0,35.25,-0.15,1.12,-0.84,1000,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0
718,718.0,718.0,718.0,[2022-05-01 00:00:00] -> [2022-06-30 09:45:00],426.17,-57.37,-49.43,-15.7,1.82,-15.9,58.11,3.62,16.0,5.0,11.0,31.25,-4.95,1.16,-7.73,1000,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0
719,719.0,719.0,719.0,[2022-05-01 00:00:00] -> [2022-06-30 09:45:00],444.16,-55.57,-49.43,-12.14,10.49,-7.39,67.33,86.35,518.0,179.0,339.0,34.56,-0.12,1.18,-0.81,1000,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0
720,720.0,720.0,720.0,[2022-05-01 00:00:00] -> [2022-06-30 09:45:00],320.25,-67.97,-49.43,-36.65,10.95,-6.94,73.24,75.22,503.0,165.0,338.0,32.8,-0.19,1.18,-0.86,1000,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0
721,721.0,721.0,721.0,[2022-05-01 00:00:00] -> [2022-06-30 09:45:00],948.96,-5.08,-49.43,87.71,0.11,-1.14,5.08,2.94,10.0,1.0,9.0,10.0,-0.5,0.11,-0.57,1000,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0
722,722.0,722.0,722.0,[2022-05-01 00:00:00] -> [2022-06-30 09:45:00],996.44,-0.33,-49.43,97.11,0.0,-0.33,0.33,0.3,1.0,0.0,1.0,0.0,-0.33,0.0,-0.33,1000,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0
723,723.0,723.0,723.0,[2022-05-01 00:00:00] -> [2022-06-30 09:45:00],939.44,-6.03,-49.43,85.83,0.0,-2.25,6.03,1.17,4.0,0.0,4.0,0.0,-1.52,0.0,-1.52,1000,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0
724,724.0,724.0,724.0,[2022-05-01 00:00:00] -> [2022-06-30 09:45:00],976.6,-2.32,-49.43,93.18,0.11,-1.14,2.43,1.48,5.0,1.0,4.0,20.0,-0.45,0.11,-0.59,1000,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0
725,725.0,725.0,725.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0
726,726.0,726.0,726.0,[2022-05-01 00:00:00] -> [2022-06-30 09:45:00],975.74,-2.4,-49.43,93.01,0.0,-1.14,2.4,1.18,4.0,0.0,4.0,0.0,-0.59,0.0,-0.59,1000,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0
727,727.0,727.0,727.0,[2022-05-01 00:00:00] -> [2022-06-30 09:45:00],996.36,-0.34,-49.43,97.09,0.0,-0.34,0.34,0.3,1.0,0.0,1.0,0.0,-0.34,0.0,-0.34,1000,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0
728,728.0,728.0,728.0,[2022-05-01 00:00:00] -> [2022-06-30 09:45:00],799.63,-20.02,-49.43,58.18,0.0,-5.68,20.02,2.74,10.0,0.0,10.0,0.0,-2.18,0.0,-2.18,1000,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0
729,729.0,729.0,729.0,[2022-05-01 00:00:00] -> [2022-06-30 09:45:00],597.16,-40.27,-49.43,18.12,11.81,-7.0,45.78,102.13,492.0,222.0,270.0,45.12,-0.08,0.57,-0.6,1000,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0
730,730.0,730.0,730.0,[2022-05-01 00:00:00] -> [2022-06-30 09:45:00],577.63,-42.22,-49.43,14.26,10.67,-4.02,43.39,58.46,264.0,84.0,180.0,31.82,-0.18,0.75,-0.61,1000,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0
731,731.0,731.0,731.0,[2022-05-01 00:00:00] -> [2022-06-30 09:45:00],722.11,-27.77,-49.43,42.84,11.91,-4.53,29.67,10.17,41.0,8.0,33.0,19.51,-0.73,2.73,-1.57,1000,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0
732,732.0,732.0,732.0,[2022-05-01 00:00:00] -> [2022-06-30 09:45:00],661.2,-33.86,-49.43,30.79,12.1,-6.71,42.29,66.07,300.0,134.0,166.0,44.67,-0.11,0.58,-0.66,1000,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0
733,733.0,733.0,733.0,[2022-05-01 00:00:00] -> [2022-06-30 09:45:00],537.77,-46.21,-49.43,6.38,5.91,-15.46,50.7,6.33,28.0,11.0,17.0,39.29,-2.04,1.69,-4.46,1000,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0
734,734.0,734.0,734.0,[2022-05-01 00:00:00] -> [2022-06-30 09:45:00],697.55,-30.23,-49.43,37.98,11.65,-7.0,37.68,79.06,342.0,154.0,188.0,45.03,-0.07,0.66,-0.68,1000,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0
735,735.0,735.0,735.0,[2022-05-01 00:00:00] -> [2022-06-30 09:45:00],688.05,-31.18,-49.43,36.1,6.69,-6.71,40.37,43.09,180.0,73.0,107.0,40.56,-0.18,0.63,-0.72,1000,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0
736,736.0,736.0,736.0,[2022-05-01 00:00:00] -> [2022-06-30 09:45:00],667.08,-33.28,-49.43,31.96,11.11,-7.0,42.85,102.81,465.0,220.0,245.0,47.31,-0.06,0.59,-0.64,1000,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0
737,737.0,737.0,737.0,[2022-05-01 00:00:00] -> [2022-06-30 09:45:00],791.99,-20.78,-49.43,56.66,0.0,-10.36,20.78,1.99,6.0,0.0,6.0,0.0,-3.72,0.0,-3.72,1000,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0
738,738.0,738.0,738.0,[2022-05-01 00:00:00] -> [2022-06-30 09:45:00],169.56,-83.04,-49.43,-66.46,11.36,-5.52,84.89,100.46,788.0,202.0,586.0,25.63,-0.19,1.1,-0.64,1000,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
739,739.0,739.0,739.0,[2022-05-01 00:00:00] -> [2022-06-30 09:45:00],284.34,-71.56,-49.43,-43.75,11.72,-9.4,75.48,60.96,387.0,100.0,287.0,25.84,-0.29,1.56,-0.93,1000,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0
740,740.0,740.0,740.0,[2022-05-01 00:00:00] -> [2022-06-30 09:45:00],622.46,-37.74,-49.43,23.13,14.26,-5.88,44.2,11.24,49.0,8.0,41.0,16.33,-0.89,4.1,-1.87,1000,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0
741,741.0,741.0,741.0,[2022-05-01 00:00:00] -> [2022-06-30 09:45:00],639.2,-36.07,-49.43,26.44,13.55,-5.88,41.99,9.16,39.0,7.0,32.0,17.95,-1.06,4.55,-2.29,1000,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0
742,742.0,742.0,742.0,[2022-05-01 00:00:00] -> [2022-06-30 09:45:00],218.14,-78.18,-49.43,-56.85,11.48,-7.9,82.41,66.36,516.0,149.0,367.0,28.88,-0.26,1.26,-0.88,1000,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0
743,743.0,743.0,743.0,[2022-05-01 00:00:00] -> [2022-06-30 09:45:00],333.11,-66.68,-49.43,-34.11,9.12,-9.4,70.34,53.73,317.0,91.0,226.0,28.71,-0.31,1.47,-1.03,1000,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0
744,744.0,744.0,744.0,[2022-05-01 00:00:00] -> [2022-06-30 09:45:00],700.72,-29.91,-49.43,38.61,14.76,-5.59,38.69,11.08,46.0,13.0,33.0,28.26,-0.7,2.83,-2.09,1000,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0
745,745.0,745.0,745.0,[2022-05-01 00:00:00] -> [2022-06-30 09:45:00],532.42,-46.75,-49.43,5.32,6.41,-21.38,47.66,5.52,25.0,10.0,15.0,40.0,-2.26,2.48,-5.42,1000,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0
746,746.0,746.0,746.0,[2022-05-01 00:00:00] -> [2022-06-30 09:45:00],559.63,-44.02,-49.43,10.7,3.29,-21.38,44.51,4.65,20.0,6.0,14.0,30.0,-2.67,1.53,-4.48,1000,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0
747,747.0,747.0,747.0,[2022-05-01 00:00:00] -> [2022-06-30 09:45:00],709.69,-29.01,-49.43,40.38,5.09,-18.31,34.0,2.63,10.0,3.0,7.0,30.0,-3.13,2.57,-5.57,1000,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0
748,748.0,748.0,748.0,[2022-05-01 00:00:00] -> [2022-06-30 09:45:00],940.08,-5.97,-49.43,85.96,4.06,-9.82,9.86,1.62,3.0,2.0,1.0,66.67,-1.81,2.19,-9.82,1000,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0
749,749.0,749.0,749.0,[2022-05-01 00:00:00] -> [2022-06-30 09:45:00],214.53,-78.54,-49.43,-57.56,30.15,-7.69,85.21,60.08,511.0,148.0,363.0,28.96,-0.26,1.28,-0.89,1000,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0
750,750.0,750.0,750.0,[2022-05-01 00:00:00] -> [2022-06-30 09:45:00],341.46,-65.85,-49.43,-32.46,9.44,-9.47,70.4,52.29,319.0,89.0,230.0,27.9,-0.3,1.54,-1.01,1000,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0
751,751.0,751.0,751.0,[2022-05-01 00:00:00] -> [2022-06-30 09:45:00],667.85,-33.2,-49.43,32.11,14.82,-6.58,41.59,11.02,47.0,11.0,36.0,23.4,-0.78,3.18,-1.99,1000,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0
752,752.0,752.0,752.0,[2022-05-01 00:00:00] -> [2022-06-30 09:45:00],227.07,-77.29,-49.43,-55.08,11.42,-7.69,81.24,60.38,478.0,145.0,333.0,30.33,-0.28,1.2,-0.92,1000,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0
753,753.0,753.0,753.0,[2022-05-01 00:00:00] -> [2022-06-30 09:45:00],1051.59,5.18,-49.43,108.02,3.16,-0.19,0.24,1.65,3.0,2.0,1.0,66.67,1.75,2.72,-0.19,1000,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0
754,754.0,754.0,754.0,[2022-05-01 00:00:00] -> [2022-06-30 09:45:00],256.22,-74.37,-49.43,-49.32,7.14,-8.01,80.21,79.91,548.0,160.0,388.0,29.2,-0.21,1.28,-0.83,1000,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0
755,755.0,755.0,755.0,[2022-05-01 00:00:00] -> [2022-06-30 09:45:00],342.68,-65.72,-49.43,-32.21,11.84,-9.4,70.01,52.59,321.0,90.0,231.0,28.04,-0.29,1.61,-1.04,1000,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0
756,756.0,756.0,756.0,[2022-05-01 00:00:00] -> [2022-06-30 09:45:00],636.6,-36.33,-49.43,25.93,14.82,-4.62,41.91,10.94,47.0,11.0,36.0,23.4,-0.88,3.29,-2.16,1000,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0
757,757.0,757.0,757.0,[2022-05-01 00:00:00] -> [2022-06-30 09:45:00],237.26,-76.27,-49.43,-53.07,12.4,-7.9,80.96,65.98,498.0,146.0,352.0,29.32,-0.25,1.31,-0.9,1000,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0
758,758.0,758.0,758.0,[2022-05-01 00:00:00] -> [2022-06-30 09:45:00],862.52,-13.73,-49.43,70.62,4.06,-10.72,17.05,1.71,4.0,2.0,2.0,50.0,-3.38,2.96,-9.72,1000,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0
759,759.0,759.0,759.0,[2022-05-01 00:00:00] -> [2022-06-30 09:45:00],259.33,-74.06,-49.43,-48.7,30.54,-7.69,81.9,61.92,481.0,137.0,344.0,28.48,-0.24,1.4,-0.89,1000,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0
760,760.0,760.0,760.0,[2022-05-01 00:00:00] -> [2022-06-30 09:45:00],263.68,-73.63,-49.43,-47.84,14.59,-7.28,75.69,76.31,548.0,168.0,380.0,30.66,-0.21,1.06,-0.77,1000,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0
761,761.0,761.0,761.0,[2022-05-01 00:00:00] -> [2022-06-30 09:45:00],421.52,-57.84,-49.43,-16.62,12.58,-6.12,63.12,52.04,306.0,96.0,210.0,31.37,-0.24,1.54,-1.06,1000,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0
762,762.0,762.0,762.0,[2022-05-01 00:00:00] -> [2022-06-30 09:45:00],684.05,-31.58,-49.43,35.31,14.36,-5.63,41.17,10.23,43.0,7.0,36.0,16.28,-0.8,4.68,-1.87,1000,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0
763,763.0,763.0,763.0,[2022-05-01 00:00:00] -> [2022-06-30 09:45:00],345.11,-65.48,-49.43,-31.73,14.56,-7.02,69.29,60.98,379.0,125.0,254.0,32.98,-0.24,1.17,-0.94,1000,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0
764,764.0,764.0,764.0,[2022-05-01 00:00:00] -> [2022-06-30 09:45:00],512.79,-48.71,-49.43,1.44,6.41,-21.38,49.59,4.6,21.0,8.0,13.0,38.1,-2.88,2.49,-6.18,1000,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0
765,765.0,765.0,765.0,[2022-05-01 00:00:00] -> [2022-06-30 09:45:00],370.94,-62.9,-49.43,-26.62,14.35,-7.02,66.0,61.2,371.0,123.0,248.0,33.15,-0.23,1.27,-0.97,1000,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0
766,766.0,766.0,766.0,[2022-05-01 00:00:00] -> [2022-06-30 09:45:00],298.14,-70.18,-49.43,-41.02,14.35,-7.02,71.91,59.71,400.0,127.0,273.0,31.75,-0.26,1.26,-0.97,1000,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0
767,767.0,767.0,767.0,[2022-05-01 00:00:00] -> [2022-06-30 09:45:00],946.75,-5.3,-49.43,87.28,3.17,-2.66,6.25,5.6,19.0,3.0,16.0,15.79,-0.26,1.5,-0.59,1000,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
768,768.0,768.0,768.0,[2022-05-01 00:00:00] -> [2022-06-30 09:45:00],960.87,-3.89,-49.43,90.07,0.0,-1.05,3.89,2.36,8.0,0.0,8.0,0.0,-0.47,0.0,-0.47,1000,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0
769,769.0,769.0,769.0,[2022-05-01 00:00:00] -> [2022-06-30 09:45:00],1005.13,0.54,-49.43,98.82,1.55,-0.91,0.94,0.91,3.0,1.0,2.0,33.33,0.2,1.55,-0.48,1000,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0
770,770.0,770.0,770.0,[2022-05-01 00:00:00] -> [2022-06-30 09:45:00],1003.51,0.37,-49.43,98.51,1.33,-1.05,1.1,0.91,3.0,2.0,1.0,66.67,0.15,0.74,-1.05,1000,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0
771,771.0,771.0,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0
772,772.0,772.0,,[2022-05-01 00:00:00] -> [2022-06-30 09:45:00],992.79,-0.7,-49.43,96.38,1.33,-1.05,2.0,0.9,3.0,1.0,2.0,33.33,-0.21,1.33,-0.98,1000,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0
