,Unnamed: 0,Unnamed: 0.1,dates,finalBalance,perfVSUSD,holdPercentage,vsHoldPercentage,bestTrade,worstTrade,drawDown,taxes,totalTrades,totalGoodTrades,totalBadTrades,winRateRatio,tradesPerformance,averagePercentagePositivTrades,averagePercentageNegativTrades,startingBalance,cci,pvo,willr,kama,ao,sp,psar,atr,adx,aroon,keltner,boll,stochrsi,macd,kst,vol,trix,emad,ema,hichi
535,535.0,535.0,[2022-05-01 00:00:00] -> [2022-06-30 09:45:00],229.52,-77.04,-49.43,-54.6,30.11,-4.93,81.81,54.18,451.0,129.0,322.0,28.6,-0.29,1.37,-0.95,1000,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0
536,536.0,536.0,[2022-05-01 00:00:00] -> [2022-06-30 09:45:00],993.19,-0.66,-49.43,96.46,3.95,-6.19,6.25,1.87,4.0,2.0,2.0,50.0,-0.06,2.98,-3.1,1000,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0
537,537.0,537.0,[2022-05-01 00:00:00] -> [2022-06-30 09:45:00],184.56,-81.54,-49.43,-63.49,11.81,-4.93,83.06,53.5,453.0,124.0,329.0,27.37,-0.34,1.25,-0.94,1000,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0
538,538.0,538.0,[2022-05-01 00:00:00] -> [2022-06-30 09:45:00],392.18,-60.77,-49.43,-22.42,17.19,-6.91,66.56,69.08,443.0,132.0,311.0,29.8,-0.17,1.43,-0.85,1000,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0
539,539.0,539.0,[2022-05-01 00:00:00] -> [2022-06-30 09:45:00],354.42,-64.55,-49.43,-29.89,12.45,-6.92,65.35,56.73,327.0,97.0,230.0,29.66,-0.28,1.34,-0.96,1000,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0
540,540.0,540.0,[2022-05-01 00:00:00] -> [2022-06-30 09:45:00],623.78,-37.61,-49.43,23.39,15.91,-6.41,46.01,10.4,46.0,7.0,39.0,15.22,-0.94,4.94,-2.0,1000,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0
541,541.0,541.0,[2022-05-01 00:00:00] -> [2022-06-30 09:45:00],282.93,-71.7,-49.43,-44.03,31.37,-6.91,76.75,52.37,383.0,118.0,265.0,30.81,-0.28,1.36,-1.02,1000,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0
542,542.0,542.0,[2022-05-01 00:00:00] -> [2022-06-30 09:45:00],459.23,-54.07,-49.43,-9.16,4.38,-17.59,54.07,3.4,16.0,7.0,9.0,43.75,-4.42,2.24,-9.61,1000,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0
543,543.0,543.0,[2022-05-01 00:00:00] -> [2022-06-30 09:45:00],332.6,-66.73,-49.43,-34.21,29.92,-7.0,74.4,53.8,378.0,119.0,259.0,31.48,-0.25,1.36,-0.98,1000,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0
544,544.0,544.0,[2022-05-01 00:00:00] -> [2022-06-30 09:45:00],285.34,-71.46,-49.43,-43.56,30.12,-6.91,75.46,51.36,377.0,116.0,261.0,30.77,-0.29,1.44,-1.05,1000,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0
545,545.0,545.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0
546,546.0,546.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0
547,547.0,547.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0
548,548.0,548.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0
549,549.0,549.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0
550,550.0,550.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0
551,551.0,551.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0
552,552.0,552.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0
553,553.0,553.0,[2022-05-01 00:00:00] -> [2022-06-30 09:45:00],743.69,-25.61,-49.43,47.11,9.79,-2.93,31.96,75.22,275.0,83.0,192.0,30.18,-0.08,1.0,-0.55,1000,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0
554,554.0,554.0,[2022-05-01 00:00:00] -> [2022-06-30 09:45:00],657.11,-34.27,-49.43,29.98,10.83,-2.97,36.53,56.11,216.0,54.0,162.0,25.0,-0.16,1.31,-0.65,1000,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0
555,555.0,555.0,[2022-05-01 00:00:00] -> [2022-06-30 09:45:00],824.85,-17.5,-49.43,63.16,14.05,-4.08,26.01,7.86,30.0,8.0,22.0,26.67,-0.56,3.13,-1.91,1000,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0
556,556.0,556.0,[2022-05-01 00:00:00] -> [2022-06-30 09:45:00],840.99,-15.88,-49.43,66.36,6.16,-2.64,28.65,45.77,172.0,60.0,112.0,34.88,-0.07,0.82,-0.55,1000,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0
557,557.0,557.0,[2022-05-01 00:00:00] -> [2022-06-30 09:45:00],737.66,-26.22,-49.43,45.92,4.88,-14.66,26.22,2.12,8.0,2.0,6.0,25.0,-3.55,2.92,-5.71,1000,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0
558,558.0,558.0,[2022-05-01 00:00:00] -> [2022-06-30 09:45:00],819.44,-18.04,-49.43,62.09,6.03,-2.64,28.35,56.68,207.0,73.0,134.0,35.27,-0.07,0.8,-0.54,1000,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0
559,559.0,559.0,[2022-05-01 00:00:00] -> [2022-06-30 09:45:00],968.09,-3.17,-49.43,91.5,6.16,-2.64,21.22,24.98,87.0,32.0,55.0,36.78,-0.01,1.03,-0.61,1000,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0
560,560.0,560.0,[2022-05-01 00:00:00] -> [2022-06-30 09:45:00],775.57,-22.43,-49.43,53.42,10.1,-2.99,35.91,64.38,252.0,84.0,168.0,33.33,-0.07,1.05,-0.63,1000,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0
561,561.0,561.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0
562,562.0,562.0,[2022-05-01 00:00:00] -> [2022-06-30 09:45:00],24.76,-97.52,-49.43,-95.1,7.95,-4.21,97.59,682.79,9004.0,4115.0,4889.0,45.7,-0.02,0.24,-0.23,1000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
563,563.0,563.0,[2022-05-01 00:00:00] -> [2022-06-30 09:45:00],294.22,-70.57,-49.43,-41.8,11.71,-9.51,72.32,77.93,469.0,129.0,340.0,27.51,-0.23,1.22,-0.78,1000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
564,564.0,564.0,[2022-05-01 00:00:00] -> [2022-06-30 09:45:00],565.02,-43.48,-49.43,11.77,17.1,-5.88,50.23,14.76,66.0,12.0,54.0,18.18,-0.8,2.66,-1.57,1000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
565,565.0,565.0,[2022-05-01 00:00:00] -> [2022-06-30 09:45:00],629.32,-37.05,-49.43,24.49,13.55,-5.88,43.5,10.08,44.0,7.0,37.0,15.91,-0.97,4.56,-2.02,1000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0
566,566.0,566.0,[2022-05-01 00:00:00] -> [2022-06-30 09:45:00],184.63,-81.53,-49.43,-63.48,6.67,-5.3,82.14,159.43,1300.0,495.0,805.0,38.08,-0.1,0.7,-0.59,1000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
567,567.0,567.0,[2022-05-01 00:00:00] -> [2022-06-30 09:45:00],423.31,-57.66,-49.43,-16.27,12.54,-9.51,63.07,64.46,341.0,101.0,240.0,29.62,-0.21,1.56,-0.96,1000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0
568,568.0,568.0,[2022-05-01 00:00:00] -> [2022-06-30 09:45:00],713.6,-28.62,-49.43,41.16,14.67,-5.57,35.32,13.09,53.0,18.0,35.0,33.96,-0.57,2.27,-2.03,1000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0
569,569.0,569.0,[2022-05-01 00:00:00] -> [2022-06-30 09:45:00],755.44,-24.44,-49.43,49.43,20.12,-5.74,34.88,9.5,38.0,11.0,27.0,28.95,-0.63,3.81,-2.44,1000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0
570,570.0,570.0,[2022-05-01 00:00:00] -> [2022-06-30 09:45:00],595.91,-40.4,-49.43,17.88,8.79,-16.85,58.05,28.62,137.0,80.0,57.0,58.39,-0.31,1.26,-2.52,1000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
571,571.0,571.0,[2022-05-01 00:00:00] -> [2022-06-30 09:45:00],501.68,-49.82,-49.43,-0.76,9.2,-17.13,53.95,7.75,38.0,11.0,27.0,28.95,-1.66,2.65,-3.41,1000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0
572,572.0,572.0,[2022-05-01 00:00:00] -> [2022-06-30 09:45:00],642.69,-35.72,-49.43,27.13,13.84,-10.67,45.96,7.33,30.0,6.0,24.0,20.0,-1.34,4.82,-2.88,1000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0
573,573.0,573.0,[2022-05-01 00:00:00] -> [2022-06-30 09:45:00],471.49,-52.84,-49.43,-6.73,5.09,-25.06,56.14,2.66,13.0,3.0,10.0,23.08,-5.15,3.03,-7.61,1000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0
574,574.0,574.0,[2022-05-01 00:00:00] -> [2022-06-30 09:45:00],781.12,-21.87,-49.43,54.51,8.67,-22.51,28.75,2.26,6.0,3.0,3.0,50.0,-3.47,3.44,-10.38,1000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0
575,575.0,575.0,[2022-05-01 00:00:00] -> [2022-06-30 09:45:00],1047.32,4.76,-49.43,107.17,3.64,0.0,0.05,1.36,2.0,2.0,0.0,100.0,2.41,2.41,0.0,1000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0
576,576.0,576.0,[2022-05-01 00:00:00] -> [2022-06-30 09:45:00],907.04,-9.27,-49.43,79.42,3.38,-10.09,14.67,3.51,10.0,4.0,6.0,40.0,-0.87,2.07,-2.83,1000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0
577,577.0,577.0,[2022-05-01 00:00:00] -> [2022-06-30 09:45:00],189.97,-81.0,-49.43,-62.42,8.74,-4.25,81.21,142.53,1151.0,430.0,721.0,37.36,-0.12,0.75,-0.63,1000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
578,578.0,578.0,[2022-05-01 00:00:00] -> [2022-06-30 09:45:00],283.18,-71.68,-49.43,-43.98,12.67,-9.51,71.84,58.72,360.0,101.0,259.0,28.06,-0.31,1.3,-0.94,1000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
579,579.0,579.0,[2022-05-01 00:00:00] -> [2022-06-30 09:45:00],694.29,-30.55,-49.43,37.34,14.76,-5.5,38.09,13.04,55.0,15.0,40.0,27.27,-0.6,2.56,-1.78,1000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
580,580.0,580.0,[2022-05-01 00:00:00] -> [2022-06-30 09:45:00],758.84,-24.1,-49.43,50.11,20.21,-5.89,37.41,9.25,38.0,10.0,28.0,26.32,-0.62,4.01,-2.27,1000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0
581,581.0,581.0,[2022-05-01 00:00:00] -> [2022-06-30 09:45:00],232.2,-76.77,-49.43,-54.07,8.68,-4.25,78.52,130.07,979.0,366.0,613.0,37.39,-0.12,0.83,-0.69,1000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0
582,582.0,582.0,[2022-05-01 00:00:00] -> [2022-06-30 09:45:00],298.08,-70.19,-49.43,-41.04,12.67,-9.51,70.36,56.51,343.0,94.0,249.0,27.41,-0.32,1.34,-0.94,1000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0
583,583.0,583.0,[2022-05-01 00:00:00] -> [2022-06-30 09:45:00],712.29,-28.75,-49.43,40.9,14.85,-5.75,37.47,12.31,51.0,14.0,37.0,27.45,-0.6,2.67,-1.83,1000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0
584,584.0,584.0,[2022-05-01 00:00:00] -> [2022-06-30 09:45:00],1043.0,4.32,-49.43,106.32,13.19,-10.67,13.17,5.11,15.0,9.0,6.0,60.0,0.47,3.85,-4.59,1000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0
585,585.0,585.0,[2022-05-01 00:00:00] -> [2022-06-30 09:45:00],1015.57,1.58,-49.43,100.89,1.15,-0.19,0.26,1.62,3.0,2.0,1.0,66.67,0.57,0.94,-0.19,1000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0
586,586.0,586.0,[2022-05-01 00:00:00] -> [2022-06-30 09:45:00],888.62,-11.12,-49.43,75.78,3.39,-10.78,15.1,3.35,10.0,4.0,6.0,40.0,-1.07,1.83,-3.0,1000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0
587,587.0,587.0,[2022-05-01 00:00:00] -> [2022-06-30 09:45:00],885.96,-11.38,-49.43,75.25,7.54,-10.46,17.57,2.13,6.0,3.0,3.0,50.0,-1.78,2.86,-6.42,1000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0
588,588.0,588.0,[2022-05-01 00:00:00] -> [2022-06-30 09:45:00],185.57,-81.44,-49.43,-63.29,10.17,-5.19,82.47,167.47,1323.0,452.0,871.0,34.16,-0.1,0.81,-0.57,1000,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
589,589.0,589.0,[2022-05-01 00:00:00] -> [2022-06-30 09:45:00],351.53,-64.84,-49.43,-30.46,14.43,-9.51,66.61,59.31,346.0,96.0,250.0,27.75,-0.26,1.48,-0.93,1000,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0
590,590.0,590.0,[2022-05-01 00:00:00] -> [2022-06-30 09:45:00],643.75,-35.61,-49.43,27.34,15.41,-4.71,42.6,12.4,53.0,16.0,37.0,30.19,-0.76,2.6,-2.21,1000,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0
591,591.0,591.0,[2022-05-01 00:00:00] -> [2022-06-30 09:45:00],643.67,-35.62,-49.43,27.32,16.41,-5.9,42.39,8.25,36.0,7.0,29.0,19.44,-1.12,4.56,-2.5,1000,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0
592,592.0,592.0,[2022-05-01 00:00:00] -> [2022-06-30 09:45:00],211.62,-78.83,-49.43,-58.14,8.88,-5.21,80.54,132.42,1056.0,381.0,675.0,36.08,-0.12,0.84,-0.66,1000,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0
593,593.0,593.0,[2022-05-01 00:00:00] -> [2022-06-30 09:45:00],352.06,-64.79,-49.43,-30.36,12.64,-9.51,67.14,56.71,335.0,96.0,239.0,28.66,-0.27,1.49,-0.98,1000,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0
594,594.0,594.0,[2022-05-01 00:00:00] -> [2022-06-30 09:45:00],677.46,-32.24,-49.43,34.01,14.85,-4.93,41.74,12.35,52.0,18.0,34.0,34.62,-0.68,2.19,-2.2,1000,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0
595,595.0,595.0,[2022-05-01 00:00:00] -> [2022-06-30 09:45:00],759.27,-24.06,-49.43,50.19,9.06,-14.55,36.15,4.39,12.0,5.0,7.0,41.67,-2.01,3.94,-6.26,1000,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0
596,596.0,596.0,[2022-05-01 00:00:00] -> [2022-06-30 09:45:00],1014.32,1.46,-49.43,100.64,1.15,0.0,0.05,1.32,2.0,2.0,0.0,100.0,0.77,0.77,0.0,1000,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0
597,597.0,597.0,[2022-05-01 00:00:00] -> [2022-06-30 09:45:00],982.35,-1.74,-49.43,94.32,1.52,-1.55,3.19,1.86,4.0,1.0,3.0,25.0,-0.4,1.52,-1.04,1000,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0
598,598.0,598.0,[2022-05-01 00:00:00] -> [2022-06-30 09:45:00],733.26,-26.66,-49.43,45.05,9.21,-22.47,32.84,2.88,8.0,2.0,6.0,25.0,-3.39,5.1,-6.22,1000,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0
599,599.0,599.0,[2022-05-01 00:00:00] -> [2022-06-30 09:45:00],219.35,-78.06,-49.43,-56.61,8.74,-4.24,79.82,120.73,914.0,310.0,604.0,33.92,-0.14,0.98,-0.71,1000,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0
600,600.0,600.0,[2022-05-01 00:00:00] -> [2022-06-30 09:45:00],309.56,-69.04,-49.43,-38.77,12.67,-9.51,69.22,57.64,343.0,91.0,252.0,26.53,-0.3,1.46,-0.94,1000,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0
601,601.0,601.0,[2022-05-01 00:00:00] -> [2022-06-30 09:45:00],678.94,-32.09,-49.43,34.3,14.85,-5.63,40.24,12.01,51.0,15.0,36.0,29.41,-0.69,2.64,-2.07,1000,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0
602,602.0,602.0,[2022-05-01 00:00:00] -> [2022-06-30 09:45:00],248.7,-75.12,-49.43,-50.8,8.68,-4.24,78.35,115.14,871.0,310.0,561.0,35.59,-0.13,0.95,-0.73,1000,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0
603,603.0,603.0,[2022-05-01 00:00:00] -> [2022-06-30 09:45:00],930.65,-6.91,-49.43,84.09,0.0,-4.81,6.91,1.54,3.0,0.0,3.0,0.0,-2.31,0.0,-2.31,1000,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0
604,604.0,604.0,[2022-05-01 00:00:00] -> [2022-06-30 09:45:00],242.92,-75.7,-49.43,-51.95,6.66,-5.36,76.04,900.75,5497.0,2792.0,2705.0,50.79,-0.0,0.25,-0.26,1000,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
605,605.0,605.0,[2022-05-01 00:00:00] -> [2022-06-30 09:45:00],506.94,-49.29,-49.43,0.28,12.84,-4.85,50.72,73.86,361.0,107.0,254.0,29.64,-0.15,1.56,-0.87,1000,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0
606,606.0,606.0,[2022-05-01 00:00:00] -> [2022-06-30 09:45:00],557.32,-44.25,-49.43,10.24,14.36,-5.63,49.91,13.15,60.0,10.0,50.0,16.67,-0.91,3.0,-1.69,1000,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0
607,607.0,607.0,[2022-05-01 00:00:00] -> [2022-06-30 09:45:00],646.82,-35.3,-49.43,27.95,14.36,-5.63,44.54,9.45,41.0,6.0,35.0,14.63,-0.98,5.42,-2.07,1000,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0
608,608.0,608.0,[2022-05-01 00:00:00] -> [2022-06-30 09:45:00],423.63,-57.63,-49.43,-16.2,9.17,-5.99,68.35,135.02,876.0,392.0,484.0,44.75,-0.07,0.76,-0.74,1000,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0
609,609.0,609.0,[2022-05-01 00:00:00] -> [2022-06-30 09:45:00],730.65,-26.92,-49.43,44.53,28.45,-4.85,42.52,72.22,311.0,94.0,217.0,30.23,-0.05,1.9,-0.9,1000,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0
610,610.0,610.0,[2022-05-01 00:00:00] -> [2022-06-30 09:45:00],754.56,-24.53,-49.43,49.26,14.77,-5.17,33.32,12.66,51.0,13.0,38.0,25.49,-0.48,3.28,-1.77,1000,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0
611,611.0,611.0,[2022-05-01 00:00:00] -> [2022-06-30 09:45:00],619.07,-38.08,-49.43,22.46,8.79,-16.85,56.41,29.57,137.0,80.0,57.0,58.39,-0.28,1.28,-2.47,1000,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0
612,612.0,612.0,[2022-05-01 00:00:00] -> [2022-06-30 09:45:00],489.47,-51.04,-49.43,-3.18,9.3,-17.13,55.07,7.46,37.0,10.0,27.0,27.03,-1.77,2.57,-3.38,1000,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0
613,613.0,613.0,[2022-05-01 00:00:00] -> [2022-06-30 09:45:00],642.69,-35.72,-49.43,27.13,13.84,-10.67,45.96,7.33,30.0,6.0,24.0,20.0,-1.34,4.82,-2.88,1000,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0
614,614.0,614.0,[2022-05-01 00:00:00] -> [2022-06-30 09:45:00],940.16,-5.96,-49.43,85.97,8.67,-7.96,14.07,2.15,5.0,2.0,3.0,40.0,-1.01,4.92,-4.97,1000,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0
615,615.0,615.0,[2022-05-01 00:00:00] -> [2022-06-30 09:45:00],381.61,-61.83,-49.43,-24.51,6.0,-6.37,69.9,130.16,826.0,355.0,471.0,42.98,-0.09,0.76,-0.72,1000,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0
616,616.0,616.0,[2022-05-01 00:00:00] -> [2022-06-30 09:45:00],471.12,-52.88,-49.43,-6.81,6.07,-5.0,53.7,58.19,311.0,92.0,219.0,29.58,-0.21,1.49,-0.92,1000,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0
617,617.0,617.0,[2022-05-01 00:00:00] -> [2022-06-30 09:45:00],650.46,-34.94,-49.43,28.67,15.11,-5.75,43.06,12.93,55.0,12.0,43.0,21.82,-0.71,3.37,-1.85,1000,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0
618,618.0,618.0,[2022-05-01 00:00:00] -> [2022-06-30 09:45:00],452.1,-54.78,-49.43,-10.57,9.41,-6.37,67.56,116.5,724.0,319.0,405.0,44.06,-0.08,0.82,-0.79,1000,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0
619,619.0,619.0,[2022-05-01 00:00:00] -> [2022-06-30 09:45:00],708.61,-29.12,-49.43,40.17,2.72,-10.37,29.12,2.49,8.0,1.0,7.0,12.5,-4.09,2.72,-5.06,1000,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0
620,620.0,620.0,[2022-05-01 00:00:00] -> [2022-06-30 09:45:00],338.3,-66.16,-49.43,-33.08,6.69,-8.35,72.19,143.12,903.0,339.0,564.0,37.54,-0.09,0.82,-0.64,1000,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0
621,621.0,621.0,[2022-05-01 00:00:00] -> [2022-06-30 09:45:00],449.64,-55.03,-49.43,-11.06,6.54,-4.85,56.25,63.57,319.0,95.0,224.0,29.78,-0.21,1.47,-0.93,1000,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0
622,622.0,622.0,[2022-05-01 00:00:00] -> [2022-06-30 09:45:00],603.85,-39.6,-49.43,19.45,16.59,-5.74,43.6,11.5,50.0,14.0,36.0,28.0,-0.92,2.79,-2.37,1000,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0
623,623.0,623.0,[2022-05-01 00:00:00] -> [2022-06-30 09:45:00],301.5,-69.84,-49.43,-40.36,8.99,-6.54,74.1,98.96,748.0,300.0,448.0,40.11,-0.13,0.84,-0.78,1000,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0
624,624.0,624.0,[2022-05-01 00:00:00] -> [2022-06-30 09:45:00],716.97,-28.29,-49.43,41.82,1.02,-15.91,28.29,2.27,7.0,1.0,6.0,14.29,-4.46,1.02,-5.37,1000,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0
625,625.0,625.0,[2022-05-01 00:00:00] -> [2022-06-30 09:45:00],310.73,-68.92,-49.43,-38.53,6.91,-6.46,75.37,97.67,687.0,274.0,413.0,39.88,-0.14,0.87,-0.81,1000,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0
626,626.0,626.0,[2022-05-01 00:00:00] -> [2022-06-30 09:45:00],396.1,-60.38,-49.43,-21.65,14.77,-8.39,64.74,76.0,433.0,124.0,309.0,28.64,-0.18,0.9,-0.61,1000,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
627,627.0,627.0,[2022-05-01 00:00:00] -> [2022-06-30 09:45:00],797.86,-20.2,-49.43,57.82,2.31,-3.5,20.2,16.31,62.0,9.0,53.0,14.52,-0.34,0.33,-0.45,1000,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
628,628.0,628.0,[2022-05-01 00:00:00] -> [2022-06-30 09:45:00],706.63,-29.32,-49.43,39.78,17.83,-5.77,36.58,8.34,35.0,6.0,29.0,17.14,-0.9,3.94,-1.91,1000,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
