,Unnamed: 0,dates,finalBalance,perfVSUSD,holdPercentage,vsHoldPercentage,bestTrade,worstTrade,drawDown,taxes,totalTrades,totalGoodTrades,totalBadTrades,winRateRatio,tradesPerformance,averagePercentagePositivTrades,averagePercentageNegativTrades,startingBalance,cci,pvo,willr,kama,ao,sp,psar,atr,adx,aroon,keltner,boll,stochrsi,macd,kst,vol,trix,emad,ema,hichi
1687,1687,[2022-01-01 00:00:00] -> [2022-03-01 23:00:00],862.06,-13.79,-4.73,-9.51,1.86,-3.56,15.76,2.36,30.0,8.0,22.0,26.67,-0.48,0.67,-0.9,1000,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
558,558,[2022-01-01 00:00:00] -> [2022-03-01 23:00:00],861.26,-13.87,-4.73,-9.6,1.86,-3.48,15.46,2.61,33.0,7.0,26.0,21.21,-0.44,0.95,-0.81,1000,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0
777,777,[2022-01-01 00:00:00] -> [2022-03-01 23:00:00],861.13,-13.88,-4.73,-9.61,0.0,-3.3,13.88,0.44,6.0,0.0,6.0,0.0,-2.46,0.0,-2.46,1000,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0
153,153,[2022-01-01 00:00:00] -> [2022-03-01 23:00:00],861.02,-13.89,-4.73,-9.62,0.0,-4.41,13.89,0.35,4.0,0.0,4.0,0.0,-3.66,0.0,-3.66,1000,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0
166,166,[2022-01-01 00:00:00] -> [2022-03-01 23:00:00],860.74,-13.92,-4.73,-9.65,0.0,-3.65,13.92,0.66,9.0,0.0,9.0,0.0,-1.64,0.0,-1.64,1000,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0
208,208,[2022-01-01 00:00:00] -> [2022-03-01 23:00:00],860.74,-13.92,-4.73,-9.65,0.0,-3.65,13.92,0.66,9.0,0.0,9.0,0.0,-1.64,0.0,-1.64,1000,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0
1569,1569,[2022-01-01 00:00:00] -> [2022-03-01 23:00:00],860.71,-13.93,-4.73,-9.65,7.71,-3.67,17.29,3.44,45.0,12.0,33.0,26.67,-0.31,1.42,-0.94,1000,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0
1054,1054,[2022-01-01 00:00:00] -> [2022-03-01 23:00:00],860.38,-13.96,-4.73,-9.69,13.35,-3.98,32.16,15.08,216.0,73.0,143.0,33.8,-0.05,1.55,-0.87,1000,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0
483,483,[2022-01-01 00:00:00] -> [2022-03-01 23:00:00],860.29,-13.97,-4.73,-9.7,1.86,-3.56,15.37,2.59,33.0,9.0,24.0,27.27,-0.44,0.61,-0.84,1000,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
1747,1747,[2022-01-01 00:00:00] -> [2022-03-01 23:00:00],857.57,-14.24,-4.73,-9.98,12.85,-3.45,19.8,12.17,158.0,80.0,78.0,50.63,-0.08,0.51,-0.7,1000,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0
183,183,[2022-01-01 00:00:00] -> [2022-03-01 23:00:00],856.29,-14.37,-4.73,-10.12,7.7,-3.67,17.03,3.43,45.0,13.0,32.0,28.89,-0.32,1.34,-1.0,1000,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0
1596,1596,[2022-01-01 00:00:00] -> [2022-03-01 23:00:00],856.03,-14.39,-4.73,-10.15,0.41,-6.29,14.51,0.63,8.0,1.0,7.0,12.5,-1.9,0.41,-2.23,1000,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0
1638,1638,[2022-01-01 00:00:00] -> [2022-03-01 23:00:00],854.91,-14.51,-4.73,-10.26,11.95,-3.64,22.07,9.38,121.0,45.0,76.0,37.19,-0.11,0.88,-0.7,1000,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
1576,1576,[2022-01-01 00:00:00] -> [2022-03-01 23:00:00],854.08,-14.59,-4.73,-10.35,7.7,-3.6,17.4,3.99,52.0,14.0,38.0,26.92,-0.29,1.33,-0.88,1000,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0
506,506,[2022-01-01 00:00:00] -> [2022-03-01 23:00:00],853.68,-14.63,-4.73,-10.39,1.62,-3.55,17.37,2.95,37.0,12.0,25.0,32.43,-0.42,0.68,-0.94,1000,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0
1042,1042,[2022-01-01 00:00:00] -> [2022-03-01 23:00:00],853.56,-14.64,-4.73,-10.4,17.48,-3.54,39.74,26.46,415.0,147.0,268.0,35.42,-0.02,1.11,-0.64,1000,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0
1048,1048,[2022-01-01 00:00:00] -> [2022-03-01 23:00:00],852.89,-14.71,-4.73,-10.48,11.78,-3.89,35.58,44.41,644.0,284.0,360.0,44.1,-0.01,0.59,-0.49,1000,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0
228,228,[2022-01-01 00:00:00] -> [2022-03-01 23:00:00],852.54,-14.74,-4.73,-10.51,0.05,-5.73,14.79,1.3,16.0,1.0,15.0,6.25,-0.98,0.05,-1.05,1000,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0
850,850,[2022-01-01 00:00:00] -> [2022-03-01 23:00:00],851.7,-14.83,-4.73,-10.6,5.82,-5.97,34.16,14.82,218.0,88.0,130.0,40.37,-0.06,1.19,-0.91,1000,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0
793,793,[2022-01-01 00:00:00] -> [2022-03-01 23:00:00],851.46,-14.85,-4.73,-10.63,5.12,-3.46,19.44,4.75,60.0,14.0,46.0,23.33,-0.26,1.28,-0.72,1000,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0
1978,1978,[2022-01-01 00:00:00] -> [2022-03-01 23:00:00],850.8,-14.92,-4.73,-10.69,14.75,-2.9,31.3,22.49,312.0,102.0,210.0,32.69,-0.04,1.31,-0.69,1000,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
667,667,[2022-01-01 00:00:00] -> [2022-03-01 23:00:00],850.45,-14.95,-4.73,-10.73,7.72,-3.78,18.12,4.14,54.0,17.0,37.0,31.48,-0.28,1.14,-0.93,1000,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0
118,118,[2022-01-01 00:00:00] -> [2022-03-01 23:00:00],850.1,-14.99,-4.73,-10.77,1.46,-2.72,15.02,3.17,43.0,11.0,32.0,25.58,-0.37,0.3,-0.6,1000,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0
776,776,[2022-01-01 00:00:00] -> [2022-03-01 23:00:00],849.04,-15.09,-4.73,-10.88,7.34,-3.78,23.88,4.39,55.0,11.0,44.0,20.0,-0.28,2.04,-0.86,1000,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0
1832,1832,[2022-01-01 00:00:00] -> [2022-03-01 23:00:00],848.92,-15.1,-4.73,-10.89,34.86,-2.67,28.87,12.72,176.0,56.0,120.0,31.82,-0.05,1.79,-0.91,1000,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0
212,212,[2022-01-01 00:00:00] -> [2022-03-01 23:00:00],847.83,-15.21,-4.73,-11.01,2.75,-6.61,25.47,3.98,59.0,29.0,30.0,49.15,-0.25,1.22,-1.68,1000,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0
171,171,[2022-01-01 00:00:00] -> [2022-03-01 23:00:00],847.83,-15.21,-4.73,-11.01,2.75,-6.61,25.47,3.98,59.0,29.0,30.0,49.15,-0.25,1.22,-1.68,1000,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
780,780,[2022-01-01 00:00:00] -> [2022-03-01 23:00:00],847.01,-15.3,-4.73,-11.09,1.82,-3.4,15.58,2.36,30.0,5.0,25.0,16.67,-0.54,0.95,-0.84,1000,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0
179,179,[2022-01-01 00:00:00] -> [2022-03-01 23:00:00],846.89,-15.31,-4.73,-11.1,7.7,-3.6,17.14,4.19,55.0,16.0,39.0,29.09,-0.29,1.15,-0.87,1000,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0
1582,1582,[2022-01-01 00:00:00] -> [2022-03-01 23:00:00],846.04,-15.39,-4.73,-11.19,0.73,-5.0,15.39,0.74,10.0,2.0,8.0,20.0,-1.64,0.4,-2.15,1000,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0
556,556,[2022-01-01 00:00:00] -> [2022-03-01 23:00:00],844.63,-15.53,-4.73,-11.34,1.86,-3.56,17.12,2.1,27.0,5.0,22.0,18.52,-0.61,1.02,-0.98,1000,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0
168,168,[2022-01-01 00:00:00] -> [2022-03-01 23:00:00],842.64,-15.73,-4.73,-11.55,7.71,-3.67,16.94,3.93,52.0,15.0,37.0,28.85,-0.31,1.11,-0.89,1000,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0
1956,1956,[2022-01-01 00:00:00] -> [2022-03-01 23:00:00],842.58,-15.74,-4.73,-11.56,14.67,-2.73,31.72,23.91,335.0,108.0,227.0,32.24,-0.04,1.23,-0.64,1000,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
491,491,[2022-01-01 00:00:00] -> [2022-03-01 23:00:00],841.93,-15.8,-4.73,-11.63,1.82,-3.6,17.79,2.62,33.0,5.0,28.0,15.15,-0.51,1.28,-0.83,1000,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0
437,437,[2022-01-01 00:00:00] -> [2022-03-01 23:00:00],841.53,-15.84,-4.73,-11.67,0.0,-5.94,15.84,0.38,4.0,0.0,4.0,0.0,-4.21,0.0,-4.21,1000,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0
608,608,[2022-01-01 00:00:00] -> [2022-03-01 23:00:00],840.22,-15.97,-4.73,-11.8,6.56,-3.74,33.47,25.08,357.0,157.0,200.0,43.98,-0.04,0.87,-0.75,1000,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0
995,995,[2022-01-01 00:00:00] -> [2022-03-01 23:00:00],839.21,-16.08,-4.73,-11.91,23.99,-2.73,28.0,10.53,139.0,38.0,101.0,27.34,-0.09,2.33,-1.0,1000,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0
1567,1567,[2022-01-01 00:00:00] -> [2022-03-01 23:00:00],837.52,-16.24,-4.73,-12.09,0.0,-3.67,16.24,0.65,9.0,0.0,9.0,0.0,-1.94,0.0,-1.94,1000,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0
65,65,[2022-01-01 00:00:00] -> [2022-03-01 23:00:00],837.45,-16.25,-4.73,-12.1,5.86,-6.71,26.3,5.68,77.0,41.0,36.0,53.25,-0.2,1.28,-1.89,1000,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
700,700,[2022-01-01 00:00:00] -> [2022-03-01 23:00:00],836.87,-16.31,-4.73,-12.16,0.0,-6.47,16.31,0.46,5.0,0.0,5.0,0.0,-3.47,0.0,-3.47,1000,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0
882,882,[2022-01-01 00:00:00] -> [2022-03-01 23:00:00],836.63,-16.33,-4.73,-12.18,0.0,-5.89,16.33,0.4,5.0,0.0,5.0,0.0,-3.49,0.0,-3.49,1000,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0
918,918,[2022-01-01 00:00:00] -> [2022-03-01 23:00:00],836.05,-16.39,-4.73,-12.24,0.0,-6.42,16.39,0.27,4.0,0.0,4.0,0.0,-4.36,0.0,-4.36,1000,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0
1065,1065,[2022-01-01 00:00:00] -> [2022-03-01 23:00:00],835.76,-16.42,-4.73,-12.27,0.15,-8.57,16.55,0.51,7.0,1.0,6.0,14.29,-2.49,0.15,-2.93,1000,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0
5,5,[2022-01-01 00:00:00] -> [2022-03-01 23:00:00],834.88,-16.51,-4.73,-12.37,7.24,-2.24,29.23,11.29,147.0,41.0,106.0,27.89,-0.11,1.69,-0.8,1000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
701,701,[2022-01-01 00:00:00] -> [2022-03-01 23:00:00],834.41,-16.56,-4.73,-12.41,0.0,-6.6,16.56,0.35,4.0,0.0,4.0,0.0,-4.41,0.0,-4.41,1000,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0
504,504,[2022-01-01 00:00:00] -> [2022-03-01 23:00:00],833.56,-16.64,-4.73,-12.5,1.73,-3.63,19.23,2.52,32.0,11.0,21.0,34.38,-0.55,0.61,-1.17,1000,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0
555,555,[2022-01-01 00:00:00] -> [2022-03-01 23:00:00],833.0,-16.7,-4.73,-12.56,0.0,-6.11,16.7,0.44,6.0,0.0,6.0,0.0,-2.98,0.0,-2.98,1000,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0
83,83,[2022-01-01 00:00:00] -> [2022-03-01 23:00:00],832.49,-16.75,-4.73,-12.62,4.61,-3.46,39.53,31.3,465.0,177.0,288.0,38.06,-0.03,0.88,-0.59,1000,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
1763,1763,[2022-01-01 00:00:00] -> [2022-03-01 23:00:00],832.25,-16.77,-4.73,-12.64,0.0,-6.37,16.77,0.37,4.0,0.0,4.0,0.0,-4.47,0.0,-4.47,1000,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0
174,174,[2022-01-01 00:00:00] -> [2022-03-01 23:00:00],831.56,-16.84,-4.73,-12.71,0.0,-7.53,16.84,0.37,5.0,0.0,5.0,0.0,-3.6,0.0,-3.6,1000,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0
1033,1033,[2022-01-01 00:00:00] -> [2022-03-01 23:00:00],831.51,-16.85,-4.73,-12.72,15.22,-6.6,26.84,1.6,22.0,9.0,13.0,40.91,-0.73,3.15,-3.42,1000,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0
673,673,[2022-01-01 00:00:00] -> [2022-03-01 23:00:00],830.3,-16.97,-4.73,-12.85,0.83,-4.65,16.97,0.73,10.0,1.0,9.0,10.0,-1.82,0.83,-2.12,1000,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0
102,102,[2022-01-01 00:00:00] -> [2022-03-01 23:00:00],829.96,-17.0,-4.73,-12.88,0.0,-4.26,17.0,0.5,7.0,0.0,7.0,0.0,-2.62,0.0,-2.62,1000,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0
214,214,[2022-01-01 00:00:00] -> [2022-03-01 23:00:00],829.66,-17.03,-4.73,-12.91,0.68,-6.96,17.58,0.75,10.0,2.0,8.0,20.0,-1.82,0.51,-2.41,1000,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0
173,173,[2022-01-01 00:00:00] -> [2022-03-01 23:00:00],829.66,-17.03,-4.73,-12.91,0.68,-6.96,17.58,0.75,10.0,2.0,8.0,20.0,-1.82,0.51,-2.41,1000,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0
485,485,[2022-01-01 00:00:00] -> [2022-03-01 23:00:00],826.99,-17.3,-4.73,-13.19,0.0,-4.72,17.3,0.44,6.0,0.0,6.0,0.0,-3.11,0.0,-3.11,1000,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0
114,114,[2022-01-01 00:00:00] -> [2022-03-01 23:00:00],826.75,-17.32,-4.73,-13.22,1.46,-2.72,17.32,4.21,58.0,15.0,43.0,25.86,-0.32,0.25,-0.52,1000,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
525,525,[2022-01-01 00:00:00] -> [2022-03-01 23:00:00],826.6,-17.34,-4.73,-13.23,0.0,-5.85,17.34,0.33,4.0,0.0,4.0,0.0,-4.64,0.0,-4.64,1000,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0
805,805,[2022-01-01 00:00:00] -> [2022-03-01 23:00:00],826.46,-17.35,-4.73,-13.25,0.0,-6.1,17.35,0.35,4.0,0.0,4.0,0.0,-4.64,0.0,-4.64,1000,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0
170,170,[2022-01-01 00:00:00] -> [2022-03-01 23:00:00],826.19,-17.38,-4.73,-13.28,0.0,-4.13,17.38,0.58,8.0,0.0,8.0,0.0,-2.35,0.0,-2.35,1000,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0
1598,1598,[2022-01-01 00:00:00] -> [2022-03-01 23:00:00],821.84,-17.81,-4.73,-13.73,0.41,-6.51,17.92,0.7,9.0,1.0,8.0,11.11,-2.13,0.41,-2.45,1000,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0
484,484,[2022-01-01 00:00:00] -> [2022-03-01 23:00:00],821.79,-17.82,-4.73,-13.74,1.82,-3.67,19.17,2.02,26.0,3.0,23.0,11.54,-0.74,1.26,-1.0,1000,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0
840,840,[2022-01-01 00:00:00] -> [2022-03-01 23:00:00],821.47,-17.85,-4.73,-13.77,5.97,-6.16,36.19,16.08,255.0,108.0,147.0,42.35,-0.06,1.1,-0.91,1000,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0
615,615,[2022-01-01 00:00:00] -> [2022-03-01 23:00:00],821.32,-17.86,-4.73,-13.79,6.03,-3.66,33.26,24.44,339.0,142.0,197.0,41.89,-0.05,0.95,-0.76,1000,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0
747,747,[2022-01-01 00:00:00] -> [2022-03-01 23:00:00],820.88,-17.91,-4.73,-13.84,0.0,-6.01,17.91,0.37,4.0,0.0,4.0,0.0,-4.8,0.0,-4.8,1000,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0
1020,1020,[2022-01-01 00:00:00] -> [2022-03-01 23:00:00],820.84,-17.91,-4.73,-13.84,0.0,-11.91,17.91,0.33,3.0,0.0,3.0,0.0,-6.24,0.0,-6.24,1000,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0
629,629,[2022-01-01 00:00:00] -> [2022-03-01 23:00:00],820.34,-17.96,-4.73,-13.89,0.0,-4.51,17.96,0.5,7.0,0.0,7.0,0.0,-2.78,0.0,-2.78,1000,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0
367,367,[2022-01-01 00:00:00] -> [2022-03-01 23:00:00],820.16,-17.98,-4.73,-13.91,0.0,-5.19,17.98,0.58,8.0,0.0,8.0,0.0,-2.43,0.0,-2.43,1000,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0
250,250,[2022-01-01 00:00:00] -> [2022-03-01 23:00:00],819.91,-18.01,-4.73,-13.94,6.4,-8.02,18.01,0.79,10.0,2.0,8.0,20.0,-1.87,5.2,-3.64,1000,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0
167,167,[2022-01-01 00:00:00] -> [2022-03-01 23:00:00],819.85,-18.01,-4.73,-13.94,2.82,-3.99,24.07,12.05,173.0,80.0,93.0,46.24,-0.11,0.54,-0.66,1000,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
632,632,[2022-01-01 00:00:00] -> [2022-03-01 23:00:00],816.27,-18.37,-4.73,-14.32,0.0,-4.55,18.37,0.49,7.0,0.0,7.0,0.0,-2.85,0.0,-2.85,1000,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0
911,911,[2022-01-01 00:00:00] -> [2022-03-01 23:00:00],815.86,-18.41,-4.73,-14.36,0.15,-8.76,18.54,0.58,8.0,1.0,7.0,12.5,-2.47,0.15,-2.85,1000,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0
889,889,[2022-01-01 00:00:00] -> [2022-03-01 23:00:00],815.86,-18.41,-4.73,-14.36,0.15,-8.76,18.54,0.58,8.0,1.0,7.0,12.5,-2.47,0.15,-2.85,1000,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0
612,612,[2022-01-01 00:00:00] -> [2022-03-01 23:00:00],815.76,-18.42,-4.73,-14.37,5.17,-7.28,25.43,1.08,14.0,5.0,9.0,35.71,-1.37,2.59,-3.57,1000,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0
664,664,[2022-01-01 00:00:00] -> [2022-03-01 23:00:00],815.75,-18.42,-4.73,-14.37,0.0,-6.21,18.42,0.66,9.0,0.0,9.0,0.0,-2.21,0.0,-2.21,1000,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0
1990,1990,[2022-01-01 00:00:00] -> [2022-03-01 23:00:00],815.41,-18.46,-4.73,-14.41,13.11,-8.1,27.91,0.66,8.0,2.0,6.0,25.0,-2.26,9.32,-6.12,1000,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
181,181,[2022-01-01 00:00:00] -> [2022-03-01 23:00:00],814.12,-18.58,-4.73,-14.54,0.0,-4.19,18.58,0.5,7.0,0.0,7.0,0.0,-2.89,0.0,-2.89,1000,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0
87,87,[2022-01-01 00:00:00] -> [2022-03-01 23:00:00],813.49,-18.65,-4.73,-14.61,4.6,-3.49,42.52,24.04,365.0,148.0,217.0,40.55,-0.05,0.87,-0.67,1000,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0
931,931,[2022-01-01 00:00:00] -> [2022-03-01 23:00:00],812.43,-18.75,-4.73,-14.72,0.0,-12.01,18.75,0.29,2.0,0.0,2.0,0.0,-9.83,0.0,-9.83,1000,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0
950,950,[2022-01-01 00:00:00] -> [2022-03-01 23:00:00],812.43,-18.75,-4.73,-14.72,0.0,-12.01,18.75,0.29,2.0,0.0,2.0,0.0,-9.83,0.0,-9.83,1000,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0
1521,1521,[2022-01-01 00:00:00] -> [2022-03-01 23:00:00],812.34,-18.76,-4.73,-14.73,2.27,-6.84,20.16,0.7,8.0,1.0,7.0,12.5,-2.52,2.27,-3.2,1000,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0
1049,1049,[2022-01-01 00:00:00] -> [2022-03-01 23:00:00],810.63,-18.93,-4.73,-14.91,24.61,-4.21,33.63,8.46,107.0,23.0,84.0,21.5,-0.15,3.13,-1.05,1000,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0
626,626,[2022-01-01 00:00:00] -> [2022-03-01 23:00:00],810.58,-18.94,-4.73,-14.92,32.72,-4.95,34.42,13.56,187.0,56.0,131.0,29.95,-0.08,1.22,-0.63,1000,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
233,233,[2022-01-01 00:00:00] -> [2022-03-01 23:00:00],810.46,-18.95,-4.73,-14.93,0.0,-5.93,18.95,0.42,5.0,0.0,5.0,0.0,-4.11,0.0,-4.11,1000,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0
217,217,[2022-01-01 00:00:00] -> [2022-03-01 23:00:00],810.37,-18.96,-4.73,-14.94,6.91,-3.6,19.52,4.12,55.0,16.0,39.0,29.09,-0.37,1.09,-0.96,1000,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0
1593,1593,[2022-01-01 00:00:00] -> [2022-03-01 23:00:00],810.19,-18.98,-4.73,-14.96,0.41,-6.51,19.09,0.93,12.0,2.0,10.0,16.67,-1.71,0.23,-2.1,1000,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
1522,1522,[2022-01-01 00:00:00] -> [2022-03-01 23:00:00],809.88,-19.01,-4.73,-14.99,0.0,-6.89,19.01,0.27,4.0,0.0,4.0,0.0,-5.12,0.0,-5.12,1000,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0
745,745,[2022-01-01 00:00:00] -> [2022-03-01 23:00:00],809.72,-19.02,-4.73,-15.01,1.16,-6.33,19.02,0.56,7.0,2.0,5.0,28.57,-2.92,1.12,-4.54,1000,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0
8,8,[2022-01-01 00:00:00] -> [2022-03-01 23:00:00],809.59,-19.04,-4.73,-15.02,5.86,-6.74,28.22,5.52,76.0,39.0,37.0,51.32,-0.25,1.29,-1.87,1000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
191,191,[2022-01-01 00:00:00] -> [2022-03-01 23:00:00],809.51,-19.05,-4.73,-15.03,0.82,-4.15,19.05,0.78,11.0,1.0,10.0,9.09,-1.89,0.82,-2.16,1000,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0
195,195,[2022-01-01 00:00:00] -> [2022-03-01 23:00:00],809.51,-19.05,-4.73,-15.03,0.82,-4.15,19.05,0.78,11.0,1.0,10.0,9.09,-1.89,0.82,-2.16,1000,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0
210,210,[2022-01-01 00:00:00] -> [2022-03-01 23:00:00],808.93,-19.1,-4.73,-15.09,6.82,-3.54,19.1,3.87,52.0,15.0,37.0,28.85,-0.39,1.04,-0.97,1000,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0
1971,1971,[2022-01-01 00:00:00] -> [2022-03-01 23:00:00],808.47,-19.15,-4.73,-15.14,15.71,-3.2,37.7,23.46,355.0,120.0,235.0,33.8,-0.05,1.15,-0.66,1000,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
144,144,[2022-01-01 00:00:00] -> [2022-03-01 23:00:00],807.86,-19.21,-4.73,-15.2,0.0,-5.69,19.21,0.46,6.0,0.0,6.0,0.0,-3.48,0.0,-3.48,1000,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0
202,202,[2022-01-01 00:00:00] -> [2022-03-01 23:00:00],805.54,-19.44,-4.73,-15.45,1.25,-4.57,20.44,0.78,11.0,1.0,10.0,9.09,-1.93,1.25,-2.25,1000,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0
1079,1079,[2022-01-01 00:00:00] -> [2022-03-01 23:00:00],804.45,-19.55,-4.73,-15.56,5.1,-3.82,25.96,12.05,161.0,57.0,104.0,35.4,-0.12,1.42,-0.96,1000,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0
